source_field,target_field,match_type,,,,,,,,,
F5F_Max_Stories,,Remove,,,,,,,,,
F5F_MAX_UNIT,,Remove,,,,,,,,,
F5F_Max_Units_per_Building,,Remove,,,,,,,,,
F5F_MIN_LOT,,Remove,,,,,,,,,
F5F_Min_Lot_Size,,Remove,,,,,,,,,
F5F_Min_Parking_Spaces_per_1BR,,Remove,,,,,,,,,
F5F_Min_Parking_Spaces_per_mult_BR,,Remove,,,,,,,,,
F5F_MIN_UNIT,,Remove,,,,,,,,,
F5F_Min_Unit_Size,,Remove,,,,,,,,,
F5F_PARK_1BR,,Remove,,,,,,,,,
F5F_PARK_2BR,,Remove,,,,,,,,,
F5F_Proximity_to_Public_Transit_Required,,Remove,,,,,,,,,
F5F_Rear_Setback,,Remove,,,,,,,,,
F5F_RSET,,Remove,,,,,,,,,
F5F_Side_Setback,,Remove,,,,,,,,,
F5F_SSET,,Remove,,,,,,,,,
F5F_STORIES,,Remove,,,,,,,,,
FID_1,FID_1,Replace,,,,,,,,,
GIS_ID,GIS_ID,Replace,,,,,,,,,
Jurisdiction,Jurisdiction,Replace,,,,,,,,,
Jurisdiction District Name,Jurisdiction_District_Name,Replace,,,,,,,,,
Jurisdiction_County,County,Replace,,,,,,,,,
Jurisdiction_District_Name,Jurisdiction_District_Name,Replace,,,,,,,,,
ABB_DIST_NAME,Abbreviated_District_Name,Replace,,,,,,,,,
LAST_UPDATE,LAST_UPDATE,Replace,,,,,,,,,
NOTE,Notes,Replace,,,,,,,,,
NOTES,Notes,Replace,,,,,,,,,
OBJECTID,OBJECTID,Replace,,,,,,,,,
OBJECTID_1,OBJECTID,Replace,,,,,,,,,
OVER,Overlay_District,Replace,,,,,,,,,
Overlay District,Overlay_District,Replace,,,,,,,,,
Overlay_District,Overlay_District,Replace,,,,,,,,,
PARENT_JXTN,,Remove,,,,,,,,,
PRD Allowance,PRD_Allowance,Replace,,,,,,,,,
PRD Max Density,PRD_Max_Density,Replace,,,,,,,,,
PRD Max Units,PRD_Max_Units,Replace,,,,,,,,,
PRD Min Lot Size,PRD_Min_Lot_Size,Replace,,,,,,,,,
PRD Mobile or Manufactured Home Park,PRD_Mobile_or_Manufactured_Home_Park,Replace,,,,,,,,,
PRD_Allowance,PRD_Allowance,Replace,,,,,,,,,
PRD_MAX_DENS,PRD_Max_Density,Replace,,,,,,,,,
PRD_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
PRD_Max_Density,PRD_Max_Density,Replace,,,,,,,,,
PRD_MAX_UNIT,PRD_Max_Units,Replace,,,,,,,,,
PRD_MAX_UNIT_COND_ALT,,Remove,,,,,,,,,
PRD_Max_Units,PRD_Max_Units,Replace,,,,,,,,,
PRD_MHP,PRD_Mobile_or_Manufactured_Home_Park,Replace,,,,,,,,,
PRD_MIN_LOT,PRD_Min_Lot_Size,Replace,,,,,,,,,
PRD_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
PRD_Min_Lot_Size,PRD_Min_Lot_Size,Replace,,,,,,,,,
PRD_Mobile_or_Manufactured_Home_Park,PRD_Mobile_or_Manufactured_Home_Park,Replace,,,,,,,,,
PRDDP,PRD_Allowance,Replace,,,,,,,,,
PUD Allowance,PUD_Allowance,Replace,,,,,,,,,
PUD Required with Subdivision,PUD_Required_with_Subdivision,Replace,,,,,,,,,
PUD Requires Land Conservation,PUD_Requires_Land_Conservation,Replace,,,,,,,,,
PUD Threshold Number,PUD_Threshold_Number,Replace,,,,,,,,,
PUD_ALLOW,PUD_Allowance,Replace,,,,,,,,,
PUD_Allowance,PUD_Allowance,Replace,,,,,,,,,
PUD_CONSERVE,PUD_Requires_Land_Conservation,Replace,,,,,,,,,
PUD_Required_with_Subdivision,PUD_Required_with_Subdivision,Replace,,,,,,,,,
PUD_Requires_Land_Conservation,PUD_Requires_Land_Conservation,Replace,,,,,,,,,
PUD_SUBDV,PUD_Required_with_Subdivision,Replace,,,,,,,,,
PUD_THRESH,PUD_Threshold_Number,Replace,,,,,,,,,
PUD_Threshold_Number,PUD_Threshold_Number,Replace,,,,,,,,,
RPC,RPC,Replace,,,,,,,,,
Shape__Are,Shape_Area,Replace,,,,,,,,,
Shape__Len,Shape_Length,Replace,,,,,,,,,
Shape_Area,Shape_Area,Replace,,,,,,,,,
Shape_Length,Shape_Length,Replace,,,,,,,,,
SPNOTES,,Remove,,,,,,,,,
TTIPNOTES,Notes,Replace,,,,,,,,,
Version,Zoning_Version,Replace,,,,,,,,,
