F3F_MAX_DENS,F3F_Max_Density,Replace,,,,,,,,,
F3F_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
F3F_Max_Density,F3F_Max_Density,Replace,,,,,,,,,
F3F_Max_Height,F3F_Max_Height,Replace,,,,,,,,,
F3F_MAX_LOT_BLDG,F3F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F3F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
F3F_Max_Lot_Building_Coverage,F3F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F3F_MAX_LOT_IMP,F3F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F3F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
F3F_Max_Lot_Impervious_Coverage,F3F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F3F_Max_Stories,F3F_Max_Stories,Replace,,,,,,,,,
F3F_MIN_LOT,F3F_Min_Lot_Size,Replace,,,,,,,,,
F3F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
F3F_Min_Lot_Size,F3F_Min_Lot_Size,Replace,,,,,,,,,
F3F_Min_Parking_Spaces_per_1BR,F3F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F3F_Min_Parking_Spaces_per_mult_BR,F3F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F3F_MIN_UNIT,,Remove,,,,,,,,,
F3F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
F3F_Min_Unit_Size,,Remove,,,,,,,,,
F3F_PARK_1BR,F3F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F3F_PARK_1BR_COND_ALT,,Remove,,,,,,,,,
F3F_PARK_2BR,F3F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F3F_PARK_2BR_COND_ALT,,Remove,,,,,,,,,
F3F_Proximity_to_Public_Transit_Required,F3F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
F3F_Rear_Setback,F3F_Rear_Setback,Replace,,,,,,,,,
F3F_RSET,F3F_Rear_Setback,Replace,,,,,,,,,
F3F_RSET_COND_ALT,,Remove,,,,,,,,,
F3F_Side_Setback,F3F_Side_Setback,Replace,,,,,,,,,
F3F_SSET,F3F_Side_Setback,Replace,,,,,,,,,
F3F_SSET_COND_ALT,,Remove,,,,,,,,,
F3F_STORIES,F3F_Max_Stories,Replace,,,,,,,,,
F3F_STORIES_COND_ALT,,Remove,,,,,,,,,
F3FDP,F3F_Allowance,Replace,,,,,,,,,
F4F_AFF,F4F_Affordable_Housing_Only,Replace,,,,,,,,,
F4F_Affordable_Housing_Only,F4F_Affordable_Housing_Only,Replace,,,,,,,,,
F4F_Allowance,F4F_Allowance,Replace,,,,,,,,,
F4F_BEDROOMS,,Remove,,,,,,,,,
F4F_BEDROOMS_COND_ALT,,Remove,,,,,,,,,
F4F_CNXN_H2O,,Remove,,,,,,,,,
F4F_CNXN_TRANSIT,F4F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
F4F_Connection_to_Sewage_Water_Required,F4F_Connection_to_Sewage/Water_Required,Replace,,,,,,,,,
F4F_ELD,F4F_Elderly_Housing_Only,Replace,,,,,,,,,
F4F_Elderly_Housing_Only,F4F_Elderly_Housing_Only,Replace,,,,,,,,,
F4F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
F4F_FRONT,F4F_Frontage,Replace,,,,,,,,,
F4F_Front_Setback,F4F_Front_Setback,Replace,,,,,,,,,
F4F_Frontage,F4F_Frontage,Replace,,,,,,,,,
F4F_FSET,F4F_Front_Setback,Replace,,,,,,,,,
F4F_FSET_COND_ALT,,Remove,,,,,,,,,
F4F_FTA,,Remove,,,,,,,,,
F4F_FTA_COND_ALT,,Remove,,,,,,,,,
F4F_HEIGHT,F4F_Max_Height,Replace,,,,,,,,,
F4F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
F4F_Max_Bedrooms,,Remove,,,,,,,,,
F4F_MAX_DENS,F4F_Max_Density,Replace,,,,,,,,,
F4F_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
F4F_Max_Density,F4F_Max_Density,Replace,,,,,,,,,
F4F_Max_Height,F4F_Max_Height,Replace,,,,,,,,,
F4F_MAX_LOT_BLDG,F4F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F4F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
F4F_Max_Lot_Building_Coverage,F4F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F4F_MAX_LOT_IMP,F4F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F4F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
F4F_Max_Lot_Impervious_Coverage,F4F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F4F_Max_Stories,F4F_Max_Stories,Replace,,,,,,,,,
F4F_MAX_UNIT,,Remove,,,,,,,,,
F4F_MAX_UNIT_COND_ALT,,Remove,,,,,,,,,
F4F_Max_Units_per_Building,,Remove,,,,,,,,,
F4F_MIN_LOT,F4F_Min_Lot_Size,Replace,,,,,,,,,
F4F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
F4F_Min_Lot_Size,F4F_Min_Lot_Size,Replace,,,,,,,,,
F4F_Min_Parking_Spaces_per__mult_BR,F4F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F4F_Min_Parking_Spaces_per_1BR,F4F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F4F_Min_Parking_Spaces_per_mult_BR,F4F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F4F_MIN_UNIT,,Remove,,,,,,,,,
F4F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
F4F_Min_Unit_Size,,Remove,,,,,,,,,
F4F_PARK_1BR,F4F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F4F_PARK_1BR_COND_ALT,,Remove,,,,,,,,,
F4F_PARK_2BR,F4F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F4F_PARK_2BR_COND_ALT,,Remove,,,,,,,,,
F4F_Proximity_to_Public_Transit_Required,F4F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
F4F_Rear_Setback,F4F_Rear_Setback,Replace,,,,,,,,,
F4F_RSET,F4F_Rear_Setback,Replace,,,,,,,,,
F4F_RSET_COND_ALT,,Remove,,,,,,,,,
F4F_Side_Setback,F4F_Side_Setback,Replace,,,,,,,,,
F4F_SSET,F4F_Side_Setback,Replace,,,,,,,,,
F4F_SSET_COND_ALT,,Remove,,,,,,,,,
F4F_STORIES,F4F_Max_Stories,Replace,,,,,,,,,
F4F_STORIES_COND_ALT,,Remove,,,,,,,,,
F4FDP,F4F_Allowance,Replace,,,,,,,,,
F5F_AFF,,Remove,,,,,,,,,
F5F_Affordable_Housing_Only,,Remove,,,,,,,,,
F5F_Allowance,,Remove,,,,,,,,,
F5F_BEDROOMS,,Remove,,,,,,,,,
F5F_CNXN_H2O,,Remove,,,,,,,,,
F5F_CNXN_TRANSIT,,Remove,,,,,,,,,
F5F_Connection_to_Sewage_Water_Required,,Remove,,,,,,,,,
F5F_ELD,,Remove,,,,,,,,,
F5F_Elderly_Housing_Only,,Remove,,,,,,,,,
F5F_FEET,,Remove,,,,,,,,,
F5F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
F5F_FRONT,,Remove,,,,,,,,,
F5F_Front_Setback,,Remove,,,,,,,,,
F5F_Frontage,,Remove,,,,,,,,,
F5F_FSET,,Remove,,,,,,,,,
F5F_FTA,,Remove,,,,,,,,,
F5F_Max__Lot_Impervious_Coverage,,Remove,,,,,,,,,
F5F_Max_Bedrooms,,Remove,,,,,,,,,
F5F_MAX_DENS,,Remove,,,,,,,,,
F5F_Max_Density,,Remove,,,,,,,,,
F5F_Max_Height,,Remove,,,,,,,,,
F5F_MAX_LOT_BLDG,,Remove,,,,,,,,,
F5F_Max_Lot_Building_Coverage,,Remove,,,,,,,,,
F5F_MAX_LOT_IMP,,Remove,,,,,,,,,
F5F_Max_Stories,,Remove,,,,,,,,,
F5F_MAX_UNIT,,Remove,,,,,,,,,
F5F_Max_Units_per_Building,,Remove,,,,,,,,,
F5F_MIN_LOT,,Remove,,,,,,,,,
F5F_Min_Lot_Size,,Remove,,,,,,,,,
F5F_Min_Parking_Spaces_per_1BR,,Remove,,,,,,,,,
F5F_Min_Parking_Spaces_per_mult_BR,,Remove,,,,,,,,,
F5F_MIN_UNIT,,Remove,,,,,,,,,
F5F_Min_Unit_Size,,Remove,,,,,,,,,
F5F_PARK_1BR,,Remove,,,,,,,,,
F5F_PARK_2BR,,Remove,,,,,,,,,
F5F_Proximity_to_Public_Transit_Required,,Remove,,,,,,,,,
F5F_Rear_Setback,,Remove,,,,,,,,,
F5F_RSET,,Remove,,,,,,,,,
F5F_Side_Setback,,Remove,,,,,,,,,
F5F_SSET,,Remove,,,,,,,,,
F5F_STORIES,,Remove,,,,,,,,,
FID_1,FID_1,Replace,,,,,,,,,
GIS_ID,GIS_ID,Replace,,,,,,,,,
Jurisdiction,Jurisdiction_District_Name,Replace,,,,,,,,,
Jurisdiction District Name,Jurisdiction_District_Name,Replace,,,,,,,,,
Jurisdiction_County,County,Replace,,,,,,,,,
Jurisdiction_District_Name,Jurisdiction_District_Name,Replace,,,,,,,,,
LAST_UPDATE,LAST_UPDATE,Replace,,,,,,,,,
NOTE,Notes,Replace,,,,,,,,,
NOTES,Notes,Replace,,,,,,,,,
OBJECTID,OBJECTID,Replace,,,,,,,,,
OBJECTID_1,OBJECTID,Replace,,,,,,,,,
OVER,Overlay_District,Replace,,,,,,,,,
Overlay District,Overlay_District,Replace,,,,,,,,,
Overlay_District,Overlay_District,Replace,,,,,,,,,
PARENT_JXTN,,Remove,,,,,,,,,
PRD Allowance,PRD_Allowance,Replace,,,,,,,,,
PRD Max Density,PRD_Max_Density,Replace,,,,,,,,,
PRD Max Units,PRD_Max_Units,Replace,,,,,,,,,
PRD Min Lot Size,PRD_Min_Lot_Size,Replace,,,,,,,,,
PRD Mobile or Manufactured Home Park,PRD_Mobile_or_Manufactured_Home_Park,Replace,,,,,,,,,
PRD_Allowance,PRD_Allowance,Replace,,,,,,,,,
PRD_MAX_DENS,PRD_Max_Density,Replace,,,,,,,,,
PRD_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
PRD_Max_Density,PRD_Max_Density,Replace,,,,,,,,,
PRD_MAX_UNIT,PRD_Max_Units,Replace,,,,,,,,,
PRD_MAX_UNIT_COND_ALT,,Remove,,,,,,,,,
PRD_Max_Units,PRD_Max_Units,Replace,,,,,,,,,
PRD_MHP,PRD_Mobile_or_Manufactured_Home_Park,Replace,,,,,,,,,
PRD_MIN_LOT,PRD_Min_Lot_Size,Replace,,,,,,,,,
PRD_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
PRD_Min_Lot_Size,PRD_Min_Lot_Size,Replace,,,,,,,,,
PRD_Mobile_or_Manufactured_Home_Park,PRD_Mobile_or_Manufactured_Home_Park,Replace,,,,,,,,,
PRDDP,PRD_Allowance,Replace,,,,,,,,,
PUD Allowance,PUD_Allowance,Replace,,,,,,,,,
PUD Required with Subdivision,PUD_Required_with_Subdivision,Replace,,,,,,,,,
PUD Requires Land Conservation,PUD_Requires_Land_Conservation,Replace,,,,,,,,,
PUD Threshold Number,PUD_Threshold_Number,Replace,,,,,,,,,
PUD_ALLOW,PUD_Allowance,Replace,,,,,,,,,
PUD_Allowance,PUD_Allowance,Replace,,,,,,,,,
PUD_CONSERVE,PUD_Requires_Land_Conservation,Replace,,,,,,,,,
PUD_Required_with_Subdivision,PUD_Required_with_Subdivision,Replace,,,,,,,,,
PUD_Requires_Land_Conservation,PUD_Requires_Land_Conservation,Replace,,,,,,,,,
PUD_SUBDV,PUD_Required_with_Subdivision,Replace,,,,,,,,,
PUD_THRESH,PUD_Threshold_Number,Replace,,,,,,,,,
PUD_Threshold_Number,PUD_Threshold_Number,Replace,,,,,,,,,
RPC,RPC,Replace,,,,,,,,,
Shape__Are,Shape_Area,Replace,,,,,,,,,
Shape__Len,Shape_Length,Replace,,,,,,,,,
Shape_Area,Shape_Area,Replace,,,,,,,,,
Shape_Length,Shape_Length,Replace,,,,,,,,,
SPNOTES,Notes,Replace,,,,,,,,,
TTIPNOTES,Notes,Replace,,,,,,,,,
Version,Version,Replace,,,,,,,,,
